material_abbreviation,material_name,section,property_name,value,english,comments,unit,test_condition,source_file
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Optical Properties,Gloss,30.0 - 98.0,30.0 - 98.0 %,Average value: 84.0 % Grade Count:57,%,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Optical Properties,Yellow Index,-1.40 - 24.3,-1.40 - 24.3 %,Average value: 14.2 % Grade Count:5,%,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Optical Properties,"Transmission, Visible",0.000 - 90.0,0.000 - 90.0 %,Average value: 68.8 % Grade Count:51,%,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Processing Temperature,170 - 270,338 - 518 °F,Average value: 212 °C Grade Count:87,°C,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Nozzle Temperature,180 - 310,356 - 590 °F,Average value: 238 °C Grade Count:172,°C,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Adapter Temperature,200 - 300,392 - 572 °F,Average value: 277 °C Grade Count:31,°C,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Die Temperature,200 - 295,392 - 563 °F,Average value: 267 °C Grade Count:31,°C,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Melt Temperature,149 - 323,300 - 613 °F,Average value: 234 °C Grade Count:315,°C,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Mold Temperature,10.0 - 120,50.0 - 248 °F,Average value: 62.3 °C Grade Count:377,°C,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Injection Velocity,200 - 240,7.87 - 9.45 in/sec,Average value: 232 mm/sec Grade Count:30,mm/sec,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Roll Temperature,60.0 - 150,140 - 302 °F,Average value: 127 °C Grade Count:29,°C,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Drying Temperature,60.0 - 120,140 - 248 °F,Average value: 84.2 °C Grade Count:381,°C,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Moisture Content,0.0100 - 0.300,0.0100 - 0.300 %,Average value: 0.0668 % Grade Count:115,%,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Dew Point,-29.0 - 17.8,-20.2 - 0.000 °F,Average value: -19.6 °C Grade Count:6,°C,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Injection Pressure,4.14 - 130,600 - 18900 psi,Average value: 56.9 MPa Grade Count:35,MPa,,Polymers_material_data.csv
ABS,"Acrylonitrile Butadiene Styrene (ABS), Molded",Processing Properties,Vent Depth,0.00254 - 0.0510,0.00100 - 0.0201 in,Average value: 0.0123 cm Grade Count:10,cm,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Physical Properties,Density,1.27 - 1.31,0.0459 - 0.0473 lb/in³,Average value: 1.28 g/cc Grade Count:20,g/cc,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Physical Properties,Water Absorption,0.100 - 0.600,0.100 - 0.600 %,Average value: 0.260 % Grade Count:5,%,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Physical Properties,Moisture Absorption at Equilibrium,0.150 - 0.600,0.150 - 0.600 %,Average value: 0.300 % Grade Count:3,%,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Physical Properties,Linear Mold Shrinkage,0.00500 - 0.0160,0.00500 - 0.0160 in/in,Average value: 0.00950 cm/cm Grade Count:4,cm/cm,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Physical Properties,Melt Flow,6.00 - 120,6.00 - 120 g/10 min,Average value: 30.3 g/10 min Grade Count:12,g/10 min,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,"Hardness, Rockwell M",86.0 - 88.0,86.0 - 88.0,Average value: 87.3 Grade Count:3,,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,"Tensile Strength, Ultimate",40.6 - 111,5890 - 16100 psi,Average value: 76.2 MPa Grade Count:13,MPa,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,"Tensile Strength, Ultimate",25.9 - 116.5,3760 - 16900 psi,Average value: 68.0 MPa Grade Count:1,MPa,@Temperature -184 - 149 °C,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,"Tensile Strength, Yield",40.6 - 95.0,5890 - 13800 psi,Average value: 78.7 MPa Grade Count:5,MPa,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Elongation at Break,0.940 - 80.0,0.940 - 80.0 %,Average value: 13.4 % Grade Count:13,%,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Elongation at Break,1.20 - 23.5,1.20 - 23.5 %,Average value: 5.76 % Grade Count:1,%,@Temperature -184 - 149 °C,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Elongation at Yield,0.580 - 4.89,0.580 - 4.89 %,Average value: 3.61 % Grade Count:5,%,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Modulus of Elasticity,2.68 - 6.56,389 - 952 ksi,Average value: 3.61 GPa Grade Count:20,GPa,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Modulus of Elasticity,1.44 - 8.074,209.0 - 1171 ksi,Average value: 5.03 GPa Grade Count:1,GPa,@Temperature -184 - 149 °C,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Flexural Yield Strength,54.0 - 193,7830 - 28000 psi,Average value: 124 MPa Grade Count:12,MPa,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Flexural Modulus,2.50 - 5.54,363 - 804 ksi,Average value: 3.37 GPa Grade Count:12,GPa,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Flexural Strain at Break,1.40 - 6.00,1.40 - 6.00 %,Average value: 3.26 % Grade Count:7,%,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Compressive Yield Strength,90.6 - 207,13100 - 30000 psi,Average value: 117 MPa Grade Count:9,MPa,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Compressive Modulus,2.12 - 5.86,307 - 850 ksi,Average value: 2.86 GPa Grade Count:6,GPa,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Poissons Ratio,0.330 - 0.450,0.330 - 0.450,Average value: 0.390 Grade Count:4,,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Shear Modulus,1.17 - 1.57,170 - 228 ksi,Average value: 1.44 GPa Grade Count:3,GPa,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,"Izod Impact, Notched",0.220 - 0.630,0.412 - 1.18 ft-lb/in,Average value: 0.399 J/cm Grade Count:8,J/cm,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,"Izod Impact, Unnotched",0.470 - 30.8,0.881 - 57.7 ft-lb/in,Average value: 8.66 J/cm Grade Count:5,J/cm,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Charpy Impact Unnotched,2.20,10.5 ft-lb/in²,Average value: 4.87 J/cm² Grade Count:8,J/cm²,NB,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Charpy Impact Unnotched,1.80,8.57 ft-lb/in²,Average value: 3.72 J/cm² Grade Count:7,J/cm²,NB @Temperature -30.0 - 30.0 °C,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,"Charpy Impact, Notched",0.450 - 0.550,2.14 - 2.62 ft-lb/in²,Average value: 0.488 J/cm² Grade Count:8,J/cm²,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,"Charpy Impact, Notched",0.400 - 0.500,1.90 - 2.38 ft-lb/in²,Average value: 0.457 J/cm² Grade Count:7,J/cm²,@Temperature -30.0 - 30.0 °C,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,Coefficient of Friction,0.173 - 0.186,0.173 - 0.186,Average value: 0.177 Grade Count:3,,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Mechanical Properties,"Coefficient of Friction, Static",0.262 - 0.285,0.262 - 0.285,Average value: 0.270 Grade Count:3,,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Electrical Properties,Electrical Resistivity,3820 - 1.00e+16,3820 - 1.00e+16 ohm-cm,Average value: 2.73e+15 ohm-cm Grade Count:10,ohm-cm,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Electrical Properties,Surface Resistance,8.43 - 2.00e+16,8.43 - 2.00e+16 ohm,Average value: 8.57e+15 ohm Grade Count:6,ohm,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Electrical Properties,Dielectric Constant,2.50 - 3.32,2.50 - 3.32,Average value: 2.95 Grade Count:13,,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Electrical Properties,Dielectric Strength,23.6 - 84.0,599 - 2130 kV/in,Average value: 47.8 kV/mm Grade Count:4,kV/mm,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Electrical Properties,Dissipation Factor,0.00300 - 0.00400,0.00300 - 0.00400,Average value: 0.00363 Grade Count:6,,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,"CTE, linear",21.0 - 77.0,11.7 - 42.8 µin/in-°F,Average value: 42.8 µm/m-°C Grade Count:5,µm/m-°C,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,"CTE, linear",34.74 - 59.22,19.30 - 32.90 µin/in-°F,Average value: 46.5 µm/m-°C Grade Count:4,µm/m-°C,@Temperature 30.0 - 150 °C,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,Thermal Conductivity,0.250 - 0.470,1.74 - 3.26 BTU-in/hr-ft²-°F,Average value: 0.329 W/m-K Grade Count:4,W/m-K,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,Melting Point,300 - 360,572 - 680 °F,Average value: 318 °C Grade Count:7,°C,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,"Maximum Service Temperature, Air",149 - 300,300 - 572 °F,Average value: 228 °C Grade Count:7,°C,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,Deflection Temperature at 0.46 MPa,150 - 277,302 - 531 °F,Average value: 170 °C Grade Count:7,°C,0.46 MPa (66 psi),Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,Deflection Temperature at 1.8 MPa,139 - 185,282 - 365 °F,Average value: 157 °C Grade Count:18,°C,1.8 MPa (264 psi),Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,"Glass Transition Temp, Tg",149 - 160,300 - 320 °F,Average value: 156 °C Grade Count:11,°C,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,"Flammability, UL94",V-0,V-0,Grade Count:5,,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,Smoke Density,10.0,10.0,Average value: 10.0 Grade Count:3,,,Polymers_material_data.csv
PEKK,"Polyetherketoneketone (PEKK), Unreinforced",Thermal Properties,Oxygen Index,35.0 - 40.0,35.0 - 40.0 %,Average value: 37.5 % Grade Count:11,%,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Density,1.02 - 2.70,0.0368 - 0.0975 lb/in³,Average value: 1.17 g/cc Grade Count:517,g/cc,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Water Absorption,0.300 - 9.50,0.300 - 9.50%,Average value: 3.51% Grade Count:226,%,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Moisture Absorption at Equilibrium,0.170 - 8.50,0.170 - 8.50%,Average value: 2.47% Grade Count:168,,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Moisture Absorption at Equilibrium,2.90 - 3.10,2.90 - 3.10%,Average value: 3.00% Grade Count:6,%,@Temperature 70.0 - 70.0 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Water Absorption at Saturation,1.70 - 9.00,1.70 - 9.00%,Average value: 6.44% Grade Count:99,%,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Viscosity,2.48 - 50.0,2.48 - 50.0 cP,Average value: 9.44 cP Grade Count:7,cP,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Viscosity,13.0 - 700000,13.0 - 700000 cP,Average value: 122000 cP Grade Count:12,cP,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Viscosity,13.0 - 700000,13.0 - 700000 cP,Average value: 122000 cP Grade Count:12,cP,@Temperature 200 - 300 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Viscosity,13.0 - 700000,13.0 - 700000 cP,,cP,@Shear Rate 30.0 - 10000 1/s,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Viscosity Test,115 - 160,1.15 - 1.60 dl/g,Average value: 141 cm³/g Grade Count:7,cm³/g,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Viscosity Number,140 - 330,1.40 - 3.30 dl/g,Average value: 199 cm³/g Grade Count:15,cm³/g,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Maximum Moisture Content,0.0200 - 0.200,0.0200 - 0.200,Average value: 0.139 Grade Count:29,,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Maximum Moisture Content,0.200 - 0.200,0.200 - 0.200,Average value: 0.200 Grade Count:1,,@Temperature 120 - 120 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Maximum Moisture Content,0.200 - 0.200,0.200 - 0.200,Average value: 0.200 Grade Count:1,,@Time 299 - 299 sec,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Linear Mold Shrinkage,0.00100 - 0.0310,0.00100 - 0.0310 in/in,Average value: 0.0139 cm/cm Grade Count:337,cm/cm,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,"Linear Mold Shrinkage, Transverse",0.00160 - 0.0740,0.00160 - 0.0740 in/in,Average value: 0.0157 cm/cm Grade Count:156,cm/cm,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Melt Flow,2.00 - 180,2.00 - 180 g/10 min,Average value: 52.5 g/10 min Grade Count:56,g/10 min,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Physical Properties,Spiral Flow,104 - 105,40.9 - 41.3 in,Average value: 104 cm Grade Count:4,cm,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Hardness, Rockwell M",55.0 - 90.0,55.0 - 90.0,Average value: 75.8 Grade Count:31,,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Hardness, Rockwell R",78.0 - 121,78.0 - 121,Average value: 114 Grade Count:82,,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Hardness, Rockwell R",97.0 - 97.0,97.0 - 97.0,Average value: 97.0 Grade Count:3,,@Temperature 80.0 - 80.0 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Hardness, Shore D",76.0 - 88.0,76.0 - 88.0,Average value: 82.2 Grade Count:15,,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Ball Indentation Hardness,70.0 - 180,10200 - 26100 psi,Average value: 137 MPa Grade Count:12,MPa,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Tensile Strength, Ultimate",7.52 - 260,1090 - 37700 psi,Average value: 81.2 MPa Grade Count:274,MPa,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Tensile Strength, Ultimate",10.0 - 98.0,1450 - 14200 psi,Average value: 76.8 MPa Grade Count:6,MPa,@Temperature -40.0 - 80.0 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Tensile Strength, Yield",28.0 - 116,4060 - 16800 psi,Average value: 72.1 MPa Grade Count:298,MPa,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Tensile Strength, Yield",44.8159 - 44.8159,6500.01 - 6500.01 psi,Average value: 44.8 MPa Grade Count:1,MPa,@Temperature 77.0 - 77.0 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Elongation at Break,0.000 - 300,0.000 - 300%,Average value: 47.6% Grade Count:436,%,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Elongation at Break,>= 100,>= 100%,Average value: 100% Grade Count:1,%,@Temperature 60.0 - 150 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Elongation at Yield,1.50 - 210,1.50 - 210%,Average value: 13.9% Grade Count:220,%,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Elongation at Yield,30.0 - 30.0,30.0 - 30.0%,Average value: 30.0% Grade Count:1,%,@Temperature 76.7 - 76.7 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Modulus of Elasticity,0.600 - 25.0,87.0 - 3630 ksi,Average value: 3.47 GPa Grade Count:346,GPa,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Modulus of Elasticity,0.350 - 1.90,50.8 - 276 ksi,Average value: 0.850 GPa Grade Count:1,GPa,@Temperature 60.0 - 150 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Flexural Yield Strength,11.0 - 350,1600 - 50800 psi,Average value: 102 MPa Grade Count:361,MPa,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Flexural Yield Strength,29.9922 - 140,4350.01 - 20300 psi,Average value: 85.3 MPa Grade Count:7,MPa,@Temperature -40.0 - 90.0 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Flexural Modulus,0.600 - 18.5,87.0 - 2680 ksi,Average value: 3.01 GPa Grade Count:413,GPa,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Flexural Modulus,0.500 - 4.30,72.5 - 624 ksi,Average value: 2.27 GPa Grade Count:7,GPa,@Temperature -40.0 - 90.0 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Flexural Strain at Break,5.50 - 9.00,5.50 - 9.00%,Average value: 7.38% Grade Count:12,%,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Compressive Yield Strength,7.00 - 100,1020 - 14500 psi,Average value: 57.6 MPa Grade Count:14,MPa,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Poissons Ratio,0.380 - 0.450,0.380 - 0.450,Average value: 0.400 Grade Count:22,,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,Shear Strength,50.0 - 80.0,7250 - 11600 psi,Average value: 70.3 MPa Grade Count:9,MPa,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Izod Impact, Notched",0.300 - 8.54,0.562 - 16.0 ft-lb/in,Average value: 1.04 J/cm Grade Count:154,J/cm,,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Izod Impact, Notched",0.240 - 0.480,0.450 - 0.899 ft-lb/in,Average value: 0.385 J/cm Grade Count:8,J/cm,@Temperature -40.0 - 20.0 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Izod Impact, Notched",0.490332 - 0.490332,0.918594 - 0.918594 ft-lb/in,Average value: 0.385 J/cm Grade Count:1,J/cm,@Temperature 3.20 - 3.20 °C,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Izod Impact, Notched",0.490332 - 0.490332,0.918594 - 0.918594 ft-lb/in,Average value: 0.385 J/cm Grade Count:1,J/cm,@Thickness 23.0 - 23.0 mm,Polymers_material_data.csv
PA66,"Nylon 66, Unreinforced",Mechanical Properties,"Izod Impact, Unnotched",0.0510,0.0955 ft-lb/in,NB; Average value: 5.01 J/cm Grade Count:20,J/cm,,Polymers_material_data.csv
